企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
(株)ベッセルホテル開発,103399,○,,,,マイナビ掲載確認(担当者名は非公開),,,,084-920-1230,1498,,21,2026,https://job.mynavi.jp/27/pc/search/corp103399/outline.html,2026-07-01
(株)京王プレリアホテル京都,92450,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,075-353-2808,29,,1,2026,https://job.mynavi.jp/27/pc/search/corp92450/outline.html,2026-07-01
ルートイングループ（ROUTE INN HOTELS）【ルートインジャパン(株)他11社】,66087,○,宮坂,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),人事部,人事部,,03-3777-5515,21607,,101,2026,https://job.mynavi.jp/27/pc/search/corp66087/outline.html,2026-07-01
浅利観光(株)【松江ニューアーバンホテル・松江アーバンホテル・松江アーバンホテルレークイン・なぎの木テラス】,222592,○,青木,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(aoki→青木),,,t-aoki@matsue-urban.co.jp,0855-55-1155,160,,1,2026,https://job.mynavi.jp/27/pc/search/corp222592/outline.html,2026-07-01
(株)ホテルはまのゆ【食べるお宿 浜の湯】,214637,○,鈴木 良成,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事担当,,,0557-95-2151,100,,6,2026,https://job.mynavi.jp/27/pc/search/corp214637/outline.html,2026-07-01
(株)アマネク【ホテルアマネク】,238665,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@amanek.jp,03-6457-9111,,,6,2026,https://job.mynavi.jp/27/pc/search/corp238665/outline.html,2026-07-01
(株)札幌ホテルマネジメント【ANAクラウンプラザホテル札幌】,244483,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit.anacpsapporo@ihg.com,011-221-4411,200,,1,2026,https://job.mynavi.jp/27/pc/search/corp244483/outline.html,2026-07-01
(株)ニュー熱川プリンスホテル【熱川プリンスホテル】,110752,○,島田,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0557-23-1234,65,,1,2026,https://job.mynavi.jp/27/pc/search/corp110752/outline.html,2026-07-01
岡山木村屋グループ【(株)岡山木村屋/(株)つるや/岡山シティホテル(株)】,203944,○,,,,マイナビ掲載確認(担当者名は非公開),,岡山木村屋総務部,,086-462-6255,,,1,2026,https://job.mynavi.jp/27/pc/search/corp203944/outline.html,2026-07-01
サンフロンティアホテルマネジメント(株),265768,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6858-5280,800,,46,2026,https://job.mynavi.jp/27/pc/search/corp265768/outline.html,2026-07-01
ドルフィン・ワークス(株)（花乃丸・つるぎ恋月・甲府記念日ホテル）,286130,○,,,,マイナビ掲載確認(担当者名は非公開),,,hana-saiyo@hananomaru.jp,0569-64-3553,98,,6,2026,https://job.mynavi.jp/27/pc/search/corp286130/outline.html,2026-07-01
ANAクラウンプラザホテル新潟 【(株)ホテル新潟】,212649,○,小林 千里,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,025-245-3333,189,,1,2026,https://job.mynavi.jp/27/pc/search/corp212649/outline.html,2026-07-01
アイアンドエフ・ビルディング(株)【ビナリオホテルズ＆リゾーツ】,281417,○,,,,マイナビ掲載確認(担当者名は非公開),,本社管理部,konishi.f@if-binario.com,06-6373-3285,180,,6,2026,https://job.mynavi.jp/27/pc/search/corp281417/outline.html,2026-07-01
(株)ホライズン・ホテルズ【ANAクラウンプラザホテル金沢】,219247,○,,,,マイナビ掲載確認(担当者名は非公開),,,,076-224-6111,175,,11,2026,https://job.mynavi.jp/27/pc/search/corp219247/outline.html,2026-07-01
(株)ケン・ホテルマネジメント姫路【ホテル日航姫路】,269900,○,江見,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,saiyo@hotelnikkohimeji.co.jp,079-222-2231,243,,6,2026,https://job.mynavi.jp/27/pc/search/corp269900/outline.html,2026-07-01
エスパシオエンタープライズ(株)【名古屋観光ホテル エスパシオ 箱根迎賓館 麟鳳亀龍】,260768,○,,,,マイナビ掲載確認(担当者名は非公開),,,jinji2@espacioenterprise.com,052-231-8032,589,,26,2026,https://job.mynavi.jp/27/pc/search/corp260768/outline.html,2026-07-01
(株)木暮旅館【ホテル木暮】,279072,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0279-72-2701,165,,1,2026,https://job.mynavi.jp/27/pc/search/corp279072/outline.html,2026-07-01
"(株)新宿東急ホテルズ【BELLUSTAR TOKYO, A Pan Pacific Hotel / HOTEL GROOVE SHINJUKU, A PARKROYAL Hotel】",259789,○,加藤,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,careers.ppbtk@panpacific.com,03-6233-7540,380,,6,2026,https://job.mynavi.jp/27/pc/search/corp259789/outline.html,2026-07-01
(株)前田産業ホテルズ,83938,○,上原,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,前田産業ホテルズ総務人事課,recruit@maedasangyo.net,0980-53-0875,358,,6,2026,https://job.mynavi.jp/27/pc/search/corp83938/outline.html,2026-07-01
杉乃井ホテル＆リゾート(株),102078,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,y-komiya@suginoi-hotel.com,0977-24-1141,858,,36,2026,https://job.mynavi.jp/27/pc/search/corp102078/outline.html,2026-07-01
東京建物リゾート(株)【ホテル事業部】,217328,○,坪井,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),新卒採用担当,,,03-3274-0865,1924,,,2026,https://job.mynavi.jp/27/pc/search/corp217328/outline.html,2026-07-01
(株)函館国際ホテル,207527,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0138-23-5151,208,,1,2026,https://job.mynavi.jp/27/pc/search/corp207527/outline.html,2026-07-01
(株)横浜グランドインターコンチネンタルホテル【ヨコハマ グランド インターコンチネンタル ホテル】,74420,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyo@icyokohama.com,045-223-2222,600,,21,2026,https://job.mynavi.jp/27/pc/search/corp74420/outline.html,2026-07-01
(有)竜宮【ホテル竜宮・天ノ寂・天空の船】,234931,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0969-56-3333,150,,1,2026,https://job.mynavi.jp/27/pc/search/corp234931/outline.html,2026-07-01
鳥羽シーサイドホテル(株) （三重交通グループ）,81445,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0599-26-6162,192,,6,2026,https://job.mynavi.jp/27/pc/search/corp81445/outline.html,2026-07-01
(株)名古屋東急ホテル,275899,○,,,,マイナビ掲載確認(担当者名は非公開),,,nagoya-h.entry@tokyuhotels.co.jp,052-251-2411,374,,11,2026,https://job.mynavi.jp/27/pc/search/corp275899/outline.html,2026-07-01
信和ホテルズ(株)【ホテルプラザ神戸・ライズホテル大阪北新地・天然温泉ひなたの湯】,209412,○,寺岡,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,078-846-5405,310,,,2026,https://job.mynavi.jp/27/pc/search/corp209412/outline.html,2026-07-01
ニュー小湊ホテル(株),237206,○,鷲山,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,04-7095-2111,102,,,2026,https://job.mynavi.jp/27/pc/search/corp237206/outline.html,2026-07-01
(株)芝パークホテル,6223,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務課,recruit@shibaparkhotel.com,03-3433-4141,198,,1,2026,https://job.mynavi.jp/27/pc/search/corp6223/outline.html,2026-07-01
(株)ホテル南風荘,200887,○,,,,マイナビ掲載確認(担当者名は非公開),,,kurihara@nanpuso.co.jp,0460-85-7192,112,,6,2026,https://job.mynavi.jp/27/pc/search/corp200887/outline.html,2026-07-01
(株)鮎里ホテル【人吉温泉 あゆの里】,100343,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務課,,0966-22-2454,84,,1,2026,https://job.mynavi.jp/27/pc/search/corp100343/outline.html,2026-07-01
(株)ケン・ホテルマネジメント横浜山下町【ハイアット リージェンシー 横浜】,234376,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,045-222-0100,259,,6,2026,https://job.mynavi.jp/27/pc/search/corp234376/outline.html,2026-07-01
(株)杖立観光ホテルひぜんや,287713,○,仕事,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(employment.html),広報,,,0967-48-0141,90,,6,2026,https://job.mynavi.jp/27/pc/search/corp287713/outline.html,2026-07-01
(株)ホテル西山【NISHIYAMA RYOKAN】,213536,○,,,,マイナビ掲載確認(担当者名は非公開),,,,075-222-1166,16,,1,2026,https://job.mynavi.jp/27/pc/search/corp213536/outline.html,2026-07-01
(株)マックスパート【ホテル職コース】,77836,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3533-7442,130,,6,2026,https://job.mynavi.jp/27/pc/search/corp77836/outline.html,2026-07-01
(株)ホテルオークラエンタープライズ,227569,○,鈴木,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,管理部,saiyo@okura-ep.co,03-6441-2005,,,6,2026,https://job.mynavi.jp/27/pc/search/corp227569/outline.html,2026-07-01
(株)松本ホテル花月,285350,○,,,,マイナビ掲載確認(担当者名は非公開),,部署総務部,kazuhisa.takayama@matsumotohotel-kagetsu.com,0263-32-0114,90,,1,2026,https://job.mynavi.jp/27/pc/search/corp285350/outline.html,2026-07-01
オリオンホテル(株)【オリオンホテルモトブリゾート＆スパ】,280449,○,原,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(hara→原),,,kurumi-hara@orionhotel.co.jp,0980-51-7312,278,,11,2026,https://job.mynavi.jp/27/pc/search/corp280449/outline.html,2026-07-01
(株)勝毎ホールディングス【北海道ホテル】,283187,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0155-21-0001,240,,1,2026,https://job.mynavi.jp/27/pc/search/corp283187/outline.html,2026-07-01
(株)リオ・ホテルズ,263572,○,,,,マイナビ掲載確認(担当者名は非公開),,,riohotels_saiyou@rio-corp.co.jp,03-5156-8353,,,21,2026,https://job.mynavi.jp/27/pc/search/corp263572/outline.html,2026-07-01
霧島観光交通(株)【霧島ホテル】,277662,○,,,,マイナビ掲載確認(担当者名は非公開),,,gyoumu@kirishima-hotel.jp,099-226-3391,132,,6,2026,https://job.mynavi.jp/27/pc/search/corp277662/outline.html,2026-07-01
松藤グループ【松藤商事(株)、(株)サンエストランテック、(株)エムエスケイ、(株)グラバーヒル(ANAクラウンプラザホテル長崎グラバーヒル／ヒルトン長崎)、(株)MATSUFUJI】,40209,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,jinji@gloverhill.co.jp,0120-022-434,380,,6,2026,https://job.mynavi.jp/27/pc/search/corp40209/outline.html,2026-07-01
札幌ワシントンホテル(株),277423,○,,,,マイナビ掲載確認(担当者名は非公開),,,,011-251-3230,50,研究 #職場見学 #新卒採用 #第二新卒歓迎 #キャリアアップ #研修制度 #ジ,1,2026,https://job.mynavi.jp/27/pc/search/corp277423/outline.html,2026-07-01
H.I.S.ホテルホールディングス(株),247386,○,今井,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,hotelholdings-recruit@his-world.com,050-1743-0810,362,,41,2026,https://job.mynavi.jp/27/pc/search/corp247386/outline.html,2026-07-01
(株)長野ホテル犀北館,90399,○,鈴木,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,026-235-3333,103,,6,2026,https://job.mynavi.jp/27/pc/search/corp90399/outline.html,2026-07-01
(株)ホテルオークラ福岡,99375,○,溝口,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事,管理部,,092-262-1111,274,,6,2026,https://job.mynavi.jp/27/pc/search/corp99375/outline.html,2026-07-01
ベルジャヤ京都ディベロップメント(株)【フォーシーズンズホテル京都】,234134,○,,,,マイナビ掲載確認(担当者名は非公開),,,jobs.otemachi@fourseasons.com,03-6810-0400,400,,46,2026,https://job.mynavi.jp/27/pc/search/corp234134/outline.html,2026-07-01
(株)エンジェルリゾートグループ小豆島【小豆島国際ホテル】,96248,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0879-62-3951,230,,6,2026,https://job.mynavi.jp/27/pc/search/corp96248/outline.html,2026-07-01
(株)ホテルサンシャイン鬼怒川,222251,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0288-77-2727,83,,1,2026,https://job.mynavi.jp/27/pc/search/corp222251/outline.html,2026-07-01
(株)河口湖第一ホテル【 THE KUKUNA 】,232152,○,,,,マイナビ掲載確認(担当者名は非公開),,,info@kukuna.jp,0555-83-3333,90,,1,2026,https://job.mynavi.jp/27/pc/search/corp232152/outline.html,2026-07-01
(株)京都プラザホテルズ【プラザホテル/ホテルアストンプラザ/花鳥風月】,281116,○,,,,マイナビ掲載確認(担当者名は非公開),,,kpsaiyou@kyoto-plazahotels.com,075-606-6606,234,,1,2026,https://job.mynavi.jp/27/pc/search/corp281116/outline.html,2026-07-01
(株)知床グランドホテル【北こぶしリゾート】,64318,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@shiretoko.co.jp,0152-24-2021,,,11,2026,https://job.mynavi.jp/27/pc/search/corp64318/outline.html,2026-07-01
沖縄ハーバービューホテル【ザ・ホテリエ・グループ那覇(株)】,211900,○,山田,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,098-853-2111,160,,,2026,https://job.mynavi.jp/27/pc/search/corp211900/outline.html,2026-07-01
(有)ホテルさかえや(春蘭の宿さかえや),80881,○,菅原 麻弥,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,0269-33-2531,40,,1,2026,https://job.mynavi.jp/27/pc/search/corp80881/outline.html,2026-07-01
(株)東京ロイヤルホテル,273915,○,,,,マイナビ掲載確認(担当者名は非公開),,,jinji-toshicenter@rihga.co.jp,03-3265-8211,85,,1,2026,https://job.mynavi.jp/27/pc/search/corp273915/outline.html,2026-07-01
(株)南海国際旅行【南海電気鉄道グループ】,217562,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@geo-nti.co.jp,06-6632-3973,217,,1,2026,https://job.mynavi.jp/27/pc/search/corp217562/outline.html,2026-07-01
(株)国際旅行社,268100,○,山城,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,,098-861-0176,29,,1,2026,https://job.mynavi.jp/27/pc/search/corp268100/outline.html,2026-07-01
(株)日本旅行アカウントサービス,237591,○,宮坂 英明,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,hideaki_miyasaka@nta.co.jp,03-6698-1728,133,,1,2026,https://job.mynavi.jp/27/pc/search/corp237591/outline.html,2026-07-01
(株)日本旅行,287,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事部,,03-6895-7800,2028,,51,2026,https://job.mynavi.jp/27/pc/search/corp287/outline.html,2026-07-01
西鉄旅行(株),223838,○,,,,マイナビ掲載確認(担当者名は非公開),,関西総務課,saiyo_ntc@nnr-g.com,092-524-2211,288,,,2026,https://job.mynavi.jp/27/pc/search/corp223838/outline.html,2026-07-01
(株)日本旅行東北,202785,○,斎藤,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(saito→斎藤),,人事部,masayuki_saito@nta.co.jp,022-266-0072,128,,6,2026,https://job.mynavi.jp/27/pc/search/corp202785/outline.html,2026-07-01
(株)日本旅行沖縄,225753,○,,,,マイナビ掲載確認(担当者名は非公開),,,,098-867-4689,37,,1,2026,https://job.mynavi.jp/27/pc/search/corp225753/outline.html,2026-07-01
(株)エルオルト【日本旅行グループ】,283116,○,,,,マイナビ掲載確認(担当者名は非公開),,総務管理部,elorto_recruit@om.asahi-kasei.co.jp,03-6699-3812,35,,1,2026,https://job.mynavi.jp/27/pc/search/corp283116/outline.html,2026-07-01
(株)読売旅行,76567,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,03-5550-0705,837,,16,2026,https://job.mynavi.jp/27/pc/search/corp76567/outline.html,2026-07-01
(株)日本旅行北海道(日本旅行グループ),103853,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit_hkd@nta.co.jp,011-208-0150,161,,,2026,https://job.mynavi.jp/27/pc/search/corp103853/outline.html,2026-07-01
ユーラシアグループ【東証スタンダード上場】,58532,○,,,,マイナビ掲載確認(担当者名は非公開),,,jinji@eurasia.co.jp,03-3265-1691,47,,11,2026,https://job.mynavi.jp/27/pc/search/corp58532/outline.html,2026-07-01
名鉄観光サービス(株),263123,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,recruit@mwt.co,052-582-2110,968,,51,2026,https://job.mynavi.jp/27/pc/search/corp263123/outline.html,2026-07-01
(株)阪急交通社,50462,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事部,jinzai-st@hei.hankyu.co.jp,06-4795-5712,2748,,6,2026,https://job.mynavi.jp/27/pc/search/corp50462/outline.html,2026-07-01
(株)志摩スペイン村,239952,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0599-57-3325,386,,1,2026,https://job.mynavi.jp/27/pc/search/corp239952/outline.html,2026-07-01
(株)アイアイファーマシー,103357,○,浅井,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),新卒採用,,shinsotsu@aiai-p.net,048-781-0042,161,,1,2026,https://job.mynavi.jp/27/pc/search/corp103357/outline.html,2026-07-01
三重交通(株),55238,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyo@sanco.co.jp,059-229-5515,,,6,2026,https://job.mynavi.jp/27/pc/search/corp55238/outline.html,2026-07-01
京阪バス(株),55853,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事部,saiyou2027@keihanbus.jp,075-682-2310,1070,,1,2026,https://job.mynavi.jp/27/pc/search/corp55853/outline.html,2026-07-01
(株)JALエービーシー,100370,○,,,,マイナビ掲載確認(担当者名は非公開),,企画総務部,,03-3545-5605,114,,6,2026,https://job.mynavi.jp/27/pc/search/corp100370/outline.html,2026-07-01
南国交通(株),241717,○,,,,マイナビ掲載確認(担当者名は非公開),,,,099-255-2147,773,,1,2026,https://job.mynavi.jp/27/pc/search/corp241717/outline.html,2026-07-01
(株)グリーンキャット,68330,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6256-8377,91,,6,2026,https://job.mynavi.jp/27/pc/search/corp68330/outline.html,2026-07-01
みのり農業協同組合（JAみのり）,111909,○,,,,マイナビ掲載確認(担当者名は非公開),,,jinjikyouiku@ja-minori.or.jp,0795-42-0920,480,,6,2026,https://job.mynavi.jp/27/pc/search/corp111909/outline.html,2026-07-01
(株)気仙沼産業センター【気仙沼 海の市／シャークミュージアム 】,283395,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@uminoichi.com,0226-24-5755,7,,2,2026,https://job.mynavi.jp/27/pc/search/corp283395/outline.html,2026-07-01
いしのまき農業協同組合(JAいしのまき),102817,○,佐藤,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,,,0225-22-1111,,,,2026,https://job.mynavi.jp/27/pc/search/corp102817/outline.html,2026-07-01
岡野薬品(株),91331,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0263-33-3330,230,,6,2026,https://job.mynavi.jp/27/pc/search/corp91331/outline.html,2026-07-01
北日本港湾コンサルタント(株),106957,○,,,,マイナビ掲載確認(担当者名は非公開),,,h_nishi@njpc.co.jp,011-281-9111,64,,1,2026,https://job.mynavi.jp/27/pc/search/corp106957/outline.html,2026-07-01
(株)パーパスジャパン,291524,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5775-1919,22,,1,2026,https://job.mynavi.jp/27/pc/search/corp291524/outline.html,2026-07-01
荻野工業(株),242715,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,,082-854-0315,467,,1,2026,https://job.mynavi.jp/27/pc/search/corp242715/outline.html,2026-07-01
(株)TFDコーポレーション,54393,○,大家,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(displayEmployment),,,,03-3582-2111,151,,1,2026,https://job.mynavi.jp/27/pc/search/corp54393/outline.html,2026-07-01
空港ターミナルサービス(株),72428,○,松本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事,人事総務部,recruit@ats-nt.co.jp,0476-34-6020,655,,26,2026,https://job.mynavi.jp/27/pc/search/corp72428/outline.html,2026-07-01
(株)足利フラワーリゾート,268635,○,工藤,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,フラワーリゾート総務部,,0284-71-4688,184,,,2026,https://job.mynavi.jp/27/pc/search/corp268635/outline.html,2026-07-01
石見交通グループ,278526,○,,,,マイナビ掲載確認(担当者名は非公開),,,romu@iwamigroup.jp,0856-24-0072,208,,1,2026,https://job.mynavi.jp/27/pc/search/corp278526/outline.html,2026-07-01
(株)これから,292369,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5363-1966,218,,6,2026,https://job.mynavi.jp/27/pc/search/corp292369/outline.html,2026-07-01
(株)綜合キャリアオプション【AnewS事業部 オフィスワーク 職窓口】,270477,○,,,,マイナビ掲載確認(担当者名は非公開),,,anews_sinsotu@cam-com.jp,03-6634-4500,2725,,100,2026,https://job.mynavi.jp/27/pc/search/corp270477/outline.html,2026-07-01
(株)都築ソフトウェア,53320,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyo-tsw@tsuzukisoft.co.jp,03-5721-2411,154,,1,2026,https://job.mynavi.jp/27/pc/search/corp53320/outline.html,2026-07-01
(株)ウェルパーク【薬剤師職】【ウエルシアホールディングスグループ】,91159,○,,,,マイナビ掲載確認(担当者名は非公開),,ウェルパーク人事部,recruit-park@welpark.jp,042-842-8778,2025,,11,2026,https://job.mynavi.jp/27/pc/search/corp91159/outline.html,2026-07-01
筑紫農業協同組合（JA筑紫）,107692,○,,,,マイナビ掲載確認(担当者名は非公開),,筑紫農業協同組合総務部,,092-924-1311,,,11,2026,https://job.mynavi.jp/27/pc/search/corp107692/outline.html,2026-07-01
カリツー(株),88168,○,近藤,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人事課,人事課,jinji@karitsu.co.jp,0566-73-5622,2948,,1,2026,https://job.mynavi.jp/27/pc/search/corp88168/outline.html,2026-07-01
(株)ウェーブ21,67984,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5651-8821,192,,,2026,https://job.mynavi.jp/27/pc/search/corp67984/outline.html,2026-07-01
JTBグループ,98,○,,,,マイナビ掲載確認,,,recruitinfo@jtb.com,,19376,,,2026,https://job.mynavi.jp/27/pc/search/corp98/outline.html,2026-07-01
ニッポンレンタカー九州(株),286706,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,050-1712-2410,404,,6,2026,https://job.mynavi.jp/27/pc/search/corp286706/outline.html,2026-07-01
(株)東横イン【本社総合職採用】,252423,○,,,,マイナビ掲載確認(担当者名は非公開),,,honshashinsotsu@toyoko-inn.com,03-5703-1048,132,,1,2026,https://job.mynavi.jp/27/pc/search/corp252423/outline.html,2026-07-01
関西エアポートリテールサービス(株),77890,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,KRSsaiyou@rs.kansai-airports.co.jp,072-455-2903,609,,11,2026,https://job.mynavi.jp/27/pc/search/corp77890/outline.html,2026-07-01
(株)アセットプランニング,262442,○,,,,マイナビ掲載確認(担当者名は非公開),,,ap-saiyo@asset-p.com,011-233-2201,59,,1,2026,https://job.mynavi.jp/27/pc/search/corp262442/outline.html,2026-07-01
茨城むつみ農業協同組合,222915,○,,,,マイナビ掲載確認(担当者名は非公開),,総務企画部,,0280-87-1161,,,6,2026,https://job.mynavi.jp/27/pc/search/corp222915/outline.html,2026-07-01
関西ハウス工業(株),207026,○,奥村,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0799-64-0331,13,,1,2026,https://job.mynavi.jp/27/pc/search/corp207026/outline.html,2026-07-01
(株)ケンツー,102114,○,,,,マイナビ掲載確認(担当者名は非公開),,,newgrads@ken2eng.com,03-6823-6910,200,,11,2026,https://job.mynavi.jp/27/pc/search/corp102114/outline.html,2026-07-01
(株)プリベ石川【PRIVE、PEIVEtc、松山ブライダル＆ジュエリーサロン】,256115,○,内田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,0897-33-1100,20,,,2026,https://job.mynavi.jp/27/pc/search/corp256115/outline.html,2026-07-01
高見(株)【TAKAMI BRIDAL／TAKAMI GROUP】,10205,○,,,,マイナビ掲載確認(担当者名は非公開),,人材開発課,,075-352-1777,823,,51,2026,https://job.mynavi.jp/27/pc/search/corp10205/outline.html,2026-07-01
(株)ことぶき【ブライダルハウスKOTOBUKI】,215003,○,,,,マイナビ掲載確認(担当者名は非公開),,,,076-263-8000,,,6,2026,https://job.mynavi.jp/27/pc/search/corp215003/outline.html,2026-07-01
(株)ベストブライダル,69945,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,s-saiyo@bestbridal.co.jp,03-5464-0074,375,,41,2026,https://job.mynavi.jp/27/pc/search/corp69945/outline.html,2026-07-01
ブライダルコスチューム・スエヒロ(有),243646,○,,,,マイナビ掲載確認(担当者名は非公開),,,info@suehiro-bc.co.jp,095-848-1488,27,,1,2026,https://job.mynavi.jp/27/pc/search/corp243646/outline.html,2026-07-01
(株)BP,88949,○,,,,マイナビ掲載確認(担当者名は非公開),,,,045-661-2801,583,,36,2026,https://job.mynavi.jp/27/pc/search/corp88949/outline.html,2026-07-01
(株)ブラナビプラス、(株)山田屋,77885,○,,,,マイナビ掲載確認(担当者名は非公開),,,,092-722-6665,100,,6,2026,https://job.mynavi.jp/27/pc/search/corp77885/outline.html,2026-07-01
(株)ティーブイエスネクスト,226705,○,,,,マイナビ掲載確認(担当者名は非公開),,,web.admin@tvs.co.jp,052-322-6541,102,,1,2026,https://job.mynavi.jp/27/pc/search/corp226705/outline.html,2026-07-01
"松澤工業(株)【MATSUZAWA KOGYO Co.,Ltd.】",95167,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@matsuzawakogyo.co.jp,026-243-2374,62,,,2026,https://job.mynavi.jp/27/pc/search/corp95167/outline.html,2026-07-01
(株)RAJA【Queensway】,93468,○,,,,マイナビ掲載確認(担当者名は非公開),,,hr-new@queensway-group.jp,03-6703-6601,356,,1,2026,https://job.mynavi.jp/27/pc/search/corp93468/outline.html,2026-07-01
(株)大進創寫舘,102985,○,三浦,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事,,saiyo2027@daishin.gr.jp,082-228-3334,120,,6,2026,https://job.mynavi.jp/27/pc/search/corp102985/outline.html,2026-07-01
(株)エフ・ディ・シィ・フレンズ【4℃】,91773,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3491-3874,786,,51,2026,https://job.mynavi.jp/27/pc/search/corp91773/outline.html,2026-07-01
社会福祉法人敬寿会,98897,○,,,,マイナビ掲載確認(担当者名は非公開),,,honbu@keijuen.or.jp,023-664-2141,,,1,2026,https://job.mynavi.jp/27/pc/search/corp98897/outline.html,2026-07-01
(株)DSGN【Dr.stretch】,293239,○,安藤 千里,0.78,インタビュー帰属,マイナビ[インタビュー帰属]から氏名抽出(outline.html),人事部,人事部,,050-5434-2184,289,,,2026,https://job.mynavi.jp/27/pc/search/corp293239/outline.html,2026-07-01
エヌデーシー(株),222548,○,,,,マイナビ掲載確認(担当者名は非公開),,業務室人事企画グループ,,047-477-1122,391,,6,2026,https://job.mynavi.jp/27/pc/search/corp222548/outline.html,2026-07-01
