企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
チョーコー醤油(株),225480,○,後藤,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務課,総務課,yo-goto@choko.co.jp,095-826-6118,90,,2,2026,https://job.mynavi.jp/27/pc/search/corp225480/outline.html,2026-07-12
アリアケジャパン(株),82319,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,h-haraguchi@ariakejapan.com,03-3791-3301,,に応じて当社独自の生産技術や、製品開発技術、プラント技術の習得をしていただくため,1,2026,https://job.mynavi.jp/27/pc/search/corp82319/outline.html,2026-07-12
アイティーアイ(株),218744,○,,,,マイナビ掲載確認(担当者名は非公開),,,,095-821-2111,696,,21,2026,https://job.mynavi.jp/27/pc/search/corp218744/outline.html,2026-07-12
全国農業協同組合連合会 長崎県本部【JA全農ながさき】,213628,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,zz_ns_saiyou82@zennoh.or.jp,095-820-2111,,,,2026,https://job.mynavi.jp/27/pc/search/corp213628/outline.html,2026-07-12
(株)JR長崎シティ【アミュプラザ長崎】,203483,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@amu-n.co.jp,095-829-4471,43,,1,2026,https://job.mynavi.jp/27/pc/search/corp203483/outline.html,2026-07-12
西日本ユウコー商事(株),234062,○,後藤,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(gotoh→後藤),,人事部,gotoh.t333@yuukoo.co.jp,092-271-5103,100,,,2026,https://job.mynavi.jp/27/pc/search/corp234062/outline.html,2026-07-12
長崎県信用保証協会,80997,○,清水,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務企画部総務課,総務企画部総務課,,095-822-9177,71,が「金融」ということで堅い職場をイメージしていましたが、時には職員同士で和気あい,,2026,https://job.mynavi.jp/27/pc/search/corp80997/outline.html,2026-07-12
(株)テクノ・スズタ,212522,○,,,,マイナビ掲載確認(担当者名は非公開),,,,095-848-5221,116,,1,2026,https://job.mynavi.jp/27/pc/search/corp212522/outline.html,2026-07-12
社会福祉法人ゆうわ会,276833,○,,,,マイナビ掲載確認(担当者名は非公開),,,yuuwa@yuuwakai.or.jp,095-824-4243,250,,1,2026,https://job.mynavi.jp/27/pc/search/corp276833/outline.html,2026-07-12
社会医療法人春回会【井上病院・長崎北病院・出島病院・春回会クリニック・地域在宅支援センター】,217555,○,,,,マイナビ掲載確認(担当者名は非公開),,法人事務局人事課,recruit@shunkaikai.jp,095-845-1014,1219,,,2026,https://job.mynavi.jp/27/pc/search/corp217555/outline.html,2026-07-12
オフィスメーション(株),82321,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@nagasaki-om.co.jp,095-822-7201,60,,1,2026,https://job.mynavi.jp/27/pc/search/corp82321/outline.html,2026-07-12
社会福祉法人小浜会,252609,○,森下,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,yunosatoso@ab.auone-net.jp,0957-74-3711,120,,1,2026,https://job.mynavi.jp/27/pc/search/corp252609/outline.html,2026-07-12
(株)長崎鉄工所,113025,○,山本,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,takahiro.yamamoto@nagasaki-iws.co.jp,0869-64-2865,39,,,2026,https://job.mynavi.jp/27/pc/search/corp113025/outline.html,2026-07-12
(株)日本理工医学研究所,261212,○,波治療器,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用,,,0956-30-8121,59,,,2026,https://job.mynavi.jp/27/pc/search/corp261212/outline.html,2026-07-12
日本赤十字社 長崎県支部,284330,○,,,,マイナビ掲載確認(担当者名は非公開),,十字社長崎県支部総務課,soumu1@nagasaki.jrc.or.jp,095-846-0680,81,,,2026,https://job.mynavi.jp/27/pc/search/corp284330/outline.html,2026-07-12
山下医科器械(株),80535,○,山下,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事,人事戦略本部,,092-402-2950,541,,21,2026,https://job.mynavi.jp/27/pc/search/corp80535/outline.html,2026-07-12
アークレイグループ,60436,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@arkray.co.jp,050-5527-9304,2202,,26,2026,https://job.mynavi.jp/27/pc/search/corp60436/outline.html,2026-07-12
(株)イントラスト【東証スタンダード上場】,261241,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@entrust-inc.jp,03-5213-0250,335,,11,2026,https://job.mynavi.jp/27/pc/search/corp261241/outline.html,2026-07-12
社会福祉法人愛人会,294923,○,,,,マイナビ掲載確認(担当者名は非公開),,,ai88@osu.bbiq.jp,099-263-0055,,,1,2026,https://job.mynavi.jp/27/pc/search/corp294923/outline.html,2026-07-12
社会福祉法人同愛会,209141,○,橋本,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,,,045-459-9870,2097,,16,2026,https://job.mynavi.jp/27/pc/search/corp209141/outline.html,2026-07-12
南国システムサービス(株),79433,○,,,,マイナビ掲載確認(担当者名は非公開),,ビス株式会社経営管理本部,,099-255-2220,52,,6,2026,https://job.mynavi.jp/27/pc/search/corp79433/outline.html,2026-07-12
リンガーハットジャパン(株),4418,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5745-8614,547,,46,2026,https://job.mynavi.jp/27/pc/search/corp4418/outline.html,2026-07-12
(株)ニチレイフーズ 長崎工場,239891,○,鍵野,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,,300,,,2026,https://job.mynavi.jp/27/pc/search/corp239891/outline.html,2026-07-12
トランスコスモス(株)【東証プライム上場】,532,○,,,,マイナビ掲載確認(担当者名は非公開),,,s_saiyo@transcosmos.com,0120-991-396,,,187,2026,https://job.mynavi.jp/27/pc/search/corp532/outline.html,2026-07-12
リライフメンテホールディングスグループ,293451,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@relife-m.co.jp,03-5839-2898,339,,5,2026,https://job.mynavi.jp/27/pc/search/corp293451/outline.html,2026-07-12
(株)エル・エス・アイ【西海建設グループ】,95119,○,,,,マイナビ掲載確認(担当者名は非公開),,,,095-893-5680,19,,,2026,https://job.mynavi.jp/27/pc/search/corp95119/outline.html,2026-07-12
三和建設(株),259425,○,菊川,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,30@sanwa-a.co.jp,0968-25-4141,23,,,2026,https://job.mynavi.jp/27/pc/search/corp259425/outline.html,2026-07-12
(株)谷川建設,65228,○,山下,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,095-848-3552,520,,,2026,https://job.mynavi.jp/27/pc/search/corp65228/outline.html,2026-07-12
(株)山口組,203529,○,吉田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,recruit@yamaguchigumi.jp,0956-23-1141,126,,1,2026,https://job.mynavi.jp/27/pc/search/corp203529/outline.html,2026-07-12
(株)ライムイシモト,260056,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,0957-26-1662,63,,1,2026,https://job.mynavi.jp/27/pc/search/corp260056/outline.html,2026-07-12
(株)カステラ本家福砂屋,269225,○,,,,マイナビ掲載確認(担当者名は非公開),,,,095-821-2938,436,,6,2026,https://job.mynavi.jp/27/pc/search/corp269225/outline.html,2026-07-12
協和機電工業(株),76626,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@kyowa-kk.co.jp,095-848-7788,560,,1,2026,https://job.mynavi.jp/27/pc/search/corp76626/outline.html,2026-07-12
(株)ヨシダ,292134,○,,,,マイナビ掲載確認(担当者名は非公開),,,soumu@yoshida-plan.jp,0956-22-9565,18,,,2026,https://job.mynavi.jp/27/pc/search/corp292134/outline.html,2026-07-12
不二電気工業(株),208161,○,,,,マイナビ掲載確認(担当者名は非公開),,,m-umeno@fujidenkikogyo.co.jp,096-354-3555,106,,1,2026,https://job.mynavi.jp/27/pc/search/corp208161/outline.html,2026-07-12
生活協同組合ララコープ,40041,○,,,,マイナビ掲載確認(担当者名は非公開),,後方支援本部人事総務部,lala-saiyou@lalacoop.jp,095-887-0300,,,11,2026,https://job.mynavi.jp/27/pc/search/corp40041/outline.html,2026-07-12
(株)友建設,284812,○,,,,マイナビ掲載確認(担当者名は非公開),,,contact@yu-kensetu.co.jp,0956-20-0310,37,,1,2026,https://job.mynavi.jp/27/pc/search/corp284812/outline.html,2026-07-12
日本ファシリオ(株)(ALSOKグループ),81520,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5411-5611,316,,1,2026,https://job.mynavi.jp/27/pc/search/corp81520/outline.html,2026-07-12
(株)クロノ,279479,○,,,,マイナビ掲載確認(担当者名は非公開),,,,095-865-9608,15,,,2026,https://job.mynavi.jp/27/pc/search/corp279479/outline.html,2026-07-12
(株)屋部土建,251376,○,,,,マイナビ掲載確認(担当者名は非公開),,総合管理本部,yb.saiyou@yabudoken.co.jp,098-879-7704,338,,6,2026,https://job.mynavi.jp/27/pc/search/corp251376/outline.html,2026-07-12
蜂谷工業(株),84433,○,佐々木 岡,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,h-sasaki@hachiyakogyo.co.jp,086-232-8111,,,1,2026,https://job.mynavi.jp/27/pc/search/corp84433/outline.html,2026-07-12
(株)サンコービルド,206456,○,,,,マイナビ掲載確認(担当者名は非公開),,,,092-414-6610,124,,1,2026,https://job.mynavi.jp/27/pc/search/corp206456/outline.html,2026-07-12
九州建設(株),200153,○,中村,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,092-461-1100,113,,6,2026,https://job.mynavi.jp/27/pc/search/corp200153/outline.html,2026-07-12
栗本建設工業(株),50373,○,,,,マイナビ掲載確認(担当者名は非公開),,,airi.nagayasu@kurimoto-ci.co.jp,06-6228-0010,204,,6,2026,https://job.mynavi.jp/27/pc/search/corp50373/outline.html,2026-07-12
(株)長崎材木店,107264,○,,,,マイナビ掲載確認(担当者名は非公開),,,,092-942-2745,43,,1,2026,https://job.mynavi.jp/27/pc/search/corp107264/outline.html,2026-07-12
長崎自動車(株)【長崎バス】,92263,○,渕山,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,095-826-1117,820,,1,2026,https://job.mynavi.jp/27/pc/search/corp92263/outline.html,2026-07-12
作州商事(株),72180,○,松尾,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事,人事課,saiyou@sakushu-shoji.co.jp,092-272-5231,157,,1,2026,https://job.mynavi.jp/27/pc/search/corp72180/outline.html,2026-07-12
(株)トータル,212904,○,山崎,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,info@total-hoken.com,0957-22-8300,49,,1,2026,https://job.mynavi.jp/27/pc/search/corp212904/outline.html,2026-07-12
佐世保重工業(株),72006,○,西村,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(nishimura→西村),,人事教育グループ,Rena_Nishimura@namura.co.jp,0956-25-9113,417,,6,2026,https://job.mynavi.jp/27/pc/search/corp72006/outline.html,2026-07-12
長崎日産自動車(株),57255,○,,,,マイナビ掲載確認(担当者名は非公開),,,nsa000394@nagasaki-nissan.co.jp,0956-31-0023,119,,1,2026,https://job.mynavi.jp/27/pc/search/corp57255/outline.html,2026-07-12
長崎トヨペット(株)・ネッツトヨタ長崎(株)【馬場グループ】,284130,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,saiyo@ngs-toyopet.co.jp,095-822-7333,412,,6,2026,https://job.mynavi.jp/27/pc/search/corp284130/outline.html,2026-07-12
長崎県トヨタ販売店,244244,○,平野,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,管理本部,saiyou@netz-nagasaki.co.jp,095-822-7333,600,,6,2026,https://job.mynavi.jp/27/pc/search/corp244244/outline.html,2026-07-12
熊本トヨペット(株),254832,○,守永,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,,096-353-5111,281,,1,2026,https://job.mynavi.jp/27/pc/search/corp254832/outline.html,2026-07-12
九州テクニカルメンテナンス(株),276186,○,,,,マイナビ掲載確認(担当者名は非公開),,テナンス株式会社総務部,,096-365-8001,267,,1,2026,https://job.mynavi.jp/27/pc/search/corp276186/outline.html,2026-07-12
(株)アリス,102179,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,shinsotu-saiyou@aris-kk.co.jp,03-3340-1053,222,,16,2026,https://job.mynavi.jp/27/pc/search/corp102179/outline.html,2026-07-12
キャタピラー九州(株)【JR九州グループ】,75525,○,,,,マイナビ掲載確認(担当者名は非公開),,本社業務部総務人事課,ck_recruit@catkyushu.jp,092-924-1211,457,,11,2026,https://job.mynavi.jp/27/pc/search/corp75525/outline.html,2026-07-12
ALSOK京滋(株)【ALSOKグループ】,246628,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,075-361-5151,285,,6,2026,https://job.mynavi.jp/27/pc/search/corp246628/outline.html,2026-07-12
熊本ダイハツ販売(株),86793,○,,,,マイナビ掲載確認(担当者名は非公開),,,yuuichirou.shimazu@kmmt.da,096-354-3119,393,,6,2026,https://job.mynavi.jp/27/pc/search/corp86793/outline.html,2026-07-12
堀川観光バス(株),255837,○,,,,マイナビ掲載確認(担当者名は非公開),,総務課,info@horikawabus.co.jp,092-957-6200,50,,1,2026,https://job.mynavi.jp/27/pc/search/corp255837/outline.html,2026-07-12
熊本バス(株),241109,○,,,,マイナビ掲載確認(担当者名は非公開),,熊本バス総務課,,096-370-8181,150,,1,2026,https://job.mynavi.jp/27/pc/search/corp241109/outline.html,2026-07-12
ながさき西海農業協同組合（JAながさき西海）,106053,○,濱本,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0956-64-3141,,,6,2026,https://job.mynavi.jp/27/pc/search/corp106053/outline.html,2026-07-12
(株)長崎ビジョン,268243,○,雑賀,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,,095-820-3225,54,,1,2026,https://job.mynavi.jp/27/pc/search/corp268243/outline.html,2026-07-12
(株)日本ベネックス,258574,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@japan-benex.co.jp,0957-26-5111,135,,1,2026,https://job.mynavi.jp/27/pc/search/corp258574/outline.html,2026-07-12
コベルコROBOTiX(株)【神戸製鋼グループ】,271526,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,miyake.norihide@kobelco.com,0466-20-3318,79,,,2026,https://job.mynavi.jp/27/pc/search/corp271526/outline.html,2026-07-12
大新技研(株),244865,○,柴田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),管理部総務課,管理部総務課,shibata-m@daishin-giken.co.jp,0956-39-1201,110,,1,2026,https://job.mynavi.jp/27/pc/search/corp244865/outline.html,2026-07-12
学校法人梅光学院,90017,○,恒屋,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,secretary@baiko.ac.jp,083-227-1000,265,の壁がなくなり、職場内のコミュニケーションが活発になりました,,2026,https://job.mynavi.jp/27/pc/search/corp90017/outline.html,2026-07-12
(株)SAKURUG,290410,○,,,,マイナビ掲載確認(担当者名は非公開),,,rn@sakurug.co.jp,03-3496-5050,87,,6,2026,https://job.mynavi.jp/27/pc/search/corp290410/outline.html,2026-07-12
大牟田柳川信用金庫,207972,○,山下,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事,総務部,jinji-1@omuta-yanagawa.co.jp,0944-52-3345,,,6,2026,https://job.mynavi.jp/27/pc/search/corp207972/outline.html,2026-07-12
(株)マイナビワークス,62947,○,,,,マイナビ掲載確認(担当者名は非公開),,,mw-shinsotsu@mynavi.jp,03-5909-1322,329,,31,2026,https://job.mynavi.jp/27/pc/search/corp62947/outline.html,2026-07-12
(株)a‐tech,278785,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6380-6130,41,,1,2026,https://job.mynavi.jp/27/pc/search/corp278785/outline.html,2026-07-12
(株)フロンティアコンサルティング,93719,○,,,,マイナビ掲載確認(担当者名は非公開),,,shinsotsu@frontierconsul.net,03-6810-2120,420,,1,2026,https://job.mynavi.jp/27/pc/search/corp93719/outline.html,2026-07-12
(株)日本パーソナルビジネス【エキスパート職】,260506,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6136-7275,173,,35,2026,https://job.mynavi.jp/27/pc/search/corp260506/outline.html,2026-07-12
パナソニック建設エンジニアリング(株)【PLTグループ：パナソニックとトヨタの合弁会社】,234248,○,吉村,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),人事総務部,人事総務部,saiyo@panasonic-ce.com,03-6632-0920,322,別比率：エンジニア33％、営業20％、SE/設計10%、管理部門37％,1,2026,https://job.mynavi.jp/27/pc/search/corp234248/outline.html,2026-07-12
(株)富士商工,269525,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,soumu@fujisyoko.co.jp,0956-38-2141,82,,1,2026,https://job.mynavi.jp/27/pc/search/corp269525/outline.html,2026-07-12
HIGUCHI GROUP,258055,○,,,,マイナビ掲載確認(担当者名は非公開),,,hsaiyo@higuchi-gr.co.jp,095-801-6580,1693,,11,2026,https://job.mynavi.jp/27/pc/search/corp258055/outline.html,2026-07-12
西部瓦斯長崎(株)【西部ガス長崎】,262042,○,,,,マイナビ掲載確認(担当者名は非公開),,,,095-827-8611,120,,,2026,https://job.mynavi.jp/27/pc/search/corp262042/outline.html,2026-07-12
ホテルコレクティブ【嘉新琉球COLLECTIVE(株)】,240284,○,眞榮城,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),人事部,人事部,y.maeshiro@hotelcollective.jp,098-860-8366,295,,11,2026,https://job.mynavi.jp/27/pc/search/corp240284/outline.html,2026-07-12
イズミ・フード・サービス(株),74056,○,,,,マイナビ掲載確認(担当者名は非公開),,,,082-270-3600,1924,,6,2026,https://job.mynavi.jp/27/pc/search/corp74056/outline.html,2026-07-12
瀬良垣ホテルマネジメント(株)【ハイアットリージェンシー瀬良垣アイランド沖縄】,252887,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,okaro-hr@hyatt.com,098-960-4321,220,,26,2026,https://job.mynavi.jp/27/pc/search/corp252887/outline.html,2026-07-12
くまもと新世紀(株)【ホテル日航熊本】,107200,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,jinji@nikko-kumamoto.co.jp,096-211-1111,310,,,2026,https://job.mynavi.jp/27/pc/search/corp107200/outline.html,2026-07-12
(株)博多グリーンホテル,203797,○,,,,マイナビ掲載確認(担当者名は非公開),,,,092-451-4111,68,,6,2026,https://job.mynavi.jp/27/pc/search/corp203797/outline.html,2026-07-12
(株)アイディエス,235472,○,,,,マイナビ掲載確認(担当者名は非公開),,人事課,jinji@idsma.com,096-380-4225,271,,1,2026,https://job.mynavi.jp/27/pc/search/corp235472/outline.html,2026-07-12
熊本三菱自動車販売(株),229002,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-354-2000,172,,6,2026,https://job.mynavi.jp/27/pc/search/corp229002/outline.html,2026-07-12
フジクラプレシジョン(株),219159,○,白角,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務グループ,管理部,fpl-recruit@jp.fujikura.com,0968-46-6051,448,,1,2026,https://job.mynavi.jp/27/pc/search/corp219159/outline.html,2026-07-12
アイ‐ウッド(株),85398,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@ai-wood.net,096-368-8111,33,,1,2026,https://job.mynavi.jp/27/pc/search/corp85398/outline.html,2026-07-12
光洋電器工業(株)【九電グループ】,293769,○,渡辺,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,,096-353-1268,,,1,2026,https://job.mynavi.jp/27/pc/search/corp293769/outline.html,2026-07-12
(株)杉養蜂園,86300,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@0038.co.jp,096-245-5538,500,,6,2026,https://job.mynavi.jp/27/pc/search/corp86300/outline.html,2026-07-12
(株)千代田精機,248556,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyo@chiyoda-seiki.co.jp,078-681-8844,190,,1,2026,https://job.mynavi.jp/27/pc/search/corp248556/outline.html,2026-07-12
アズマソーラー(株),238951,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-232-1000,17,,1,2026,https://job.mynavi.jp/27/pc/search/corp238951/outline.html,2026-07-12
(株)丸美屋,240158,○,,,,マイナビ掲載確認(担当者名は非公開),,,soumu@marumiya-g.co.jp,0968-75-6000,324,,,2026,https://job.mynavi.jp/27/pc/search/corp240158/outline.html,2026-07-12
モリタグループ【(株)モリタホールディングス(東証プライム上場)、他5社】,57977,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,recruit@morita119.com,06-6208-1907,1786,,21,2026,https://job.mynavi.jp/27/pc/search/corp57977/outline.html,2026-07-12
(株)フンドーダイ,278056,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0570-200-545,120,,1,2026,https://job.mynavi.jp/27/pc/search/corp278056/outline.html,2026-07-12
(株)ヤマックス【東証スタンダード上場】,60513,○,富田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,管理本部,,096-381-6411,536,,6,2026,https://job.mynavi.jp/27/pc/search/corp60513/outline.html,2026-07-12
サクラパックス(株),215033,○,,,,マイナビ掲載確認(担当者名は非公開),,,,076-436-6191,351,,6,2026,https://job.mynavi.jp/27/pc/search/corp215033/outline.html,2026-07-12
マルキン食品(株),281976,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@marukinfoods.co.jp,096-325-3232,400,,1,2026,https://job.mynavi.jp/27/pc/search/corp281976/outline.html,2026-07-12
金剛(株),8809,○,,,,マイナビ掲載確認,,,jinji@kongomail.com,,300,,6,2026,https://job.mynavi.jp/27/pc/search/corp8809/outline.html,2026-07-12
熊本製粉(株),64059,○,山田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),人材戦略課,人材戦略課,ry-yamada@bears-k.co.jp,096-355-1221,205,,6,2026,https://job.mynavi.jp/27/pc/search/corp64059/outline.html,2026-07-12
ヤマハマリン(株)【旧：ヤマハ熊本プロダクツ(株)】,78383,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務グループ,,0965-37-2121,694,別専門教育（技術講座など）,1,2026,https://job.mynavi.jp/27/pc/search/corp78383/outline.html,2026-07-12
(株)アイセス,218184,○,前田,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(maeda→前田),,,maeda@ises.co.jp,03-3513-5234,43,,1,2026,https://job.mynavi.jp/27/pc/search/corp218184/outline.html,2026-07-12
コムテック(株),277814,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5419-5551,,,1,2026,https://job.mynavi.jp/27/pc/search/corp277814/outline.html,2026-07-12
九州産交グループ,75177,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-325-8233,1470,,16,2026,https://job.mynavi.jp/27/pc/search/corp75177/outline.html,2026-07-12
熊本利水工業(株),109440,○,,,,マイナビ掲載確認(担当者名は非公開),,人事課,,096-345-1231,69,,1,2026,https://job.mynavi.jp/27/pc/search/corp109440/outline.html,2026-07-12
南薩食鳥(株),55574,○,鎌迫慎吾,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,0993-83-2086,130,,6,2026,https://job.mynavi.jp/27/pc/search/corp55574/outline.html,2026-07-12
トヨタL＆F熊本(株),97957,○,,,,マイナビ掲載確認(担当者名は非公開),,,soumu@lf-kumamoto.jp,096-329-3000,103,,1,2026,https://job.mynavi.jp/27/pc/search/corp97957/outline.html,2026-07-12
(株)プリバテック,207324,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3740-0888,267,,1,2026,https://job.mynavi.jp/27/pc/search/corp207324/outline.html,2026-07-12
(株)松栄パナホーム熊本,64916,○,上田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),管理部,管理部,s-ueda@kumamoto.panahome.co.jp,096-378-4020,75,,1,2026,https://job.mynavi.jp/27/pc/search/corp64916/outline.html,2026-07-12
(株)スズキ自販宮崎,59976,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@j-miyazaki.sdr.suzuki,0985-25-7211,220,,6,2026,https://job.mynavi.jp/27/pc/search/corp59976/outline.html,2026-07-12
(株)ユナイテッドアローズ(UNITED ARROWS / BEAUTY&YOUTH UNITED ARROWS / UNITED ARROWS green label relaxing / ROKU / ATTISESSION / Steven Alan / CITEN / UNITED ARROWS LTD. OUTLET etc),84266,○,,,,マイナビ掲載確認(担当者名は非公開),,人事本部,,03-6804-2820,3750,,101,2026,https://job.mynavi.jp/27/pc/search/corp84266/outline.html,2026-07-12
(株)白石,234754,○,,,,マイナビ掲載確認(担当者名は非公開),,株式会社白石管理本部,h-yamakawa@ns-shiraishi.com,0965-33-2530,157,,1,2026,https://job.mynavi.jp/27/pc/search/corp234754/outline.html,2026-07-12
(株)フジチク,236782,○,藤本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,saiyo@fujichiku.jp,096-232-2919,138,,,2026,https://job.mynavi.jp/27/pc/search/corp236782/outline.html,2026-07-12
(株)丸菱ホールディングス,50150,○,本田 和也,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,honda388@marubishi-group.co.jp,096-286-1500,700,,6,2026,https://job.mynavi.jp/27/pc/search/corp50150/outline.html,2026-07-12
(株)バンガード,292266,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@vanguard2002.com,045-832-1500,24,,1,2026,https://job.mynavi.jp/27/pc/search/corp292266/outline.html,2026-07-12
(株)RKKCS,63304,○,,,,マイナビ掲載確認(担当者名は非公開),,経営管理本部,saiyo@rkkcs.co.jp,096-312-4730,1067,,46,2026,https://job.mynavi.jp/27/pc/search/corp63304/outline.html,2026-07-12
熊本信用金庫,59277,○,,,,マイナビ掲載確認(担当者名は非公開),,熊本信用金庫総務部,jinji@kumamoto-shinkin.jp,096-326-2211,186,,11,2026,https://job.mynavi.jp/27/pc/search/corp59277/outline.html,2026-07-12
鹿本農業協同組合,210643,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,0968-41-5122,410,,16,2026,https://job.mynavi.jp/27/pc/search/corp210643/outline.html,2026-07-12
熊本第一信用金庫,53722,○,野田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),人事部,人事部,job@daiichishinkin.co.jp,096-355-6111,,,6,2026,https://job.mynavi.jp/27/pc/search/corp53722/outline.html,2026-07-12
熊本県信用保証協会,78547,○,,,,マイナビ掲載確認(担当者名は非公開),,本県信用保証協会総務部,saiyou@kumamoto-cgc.or.jp,096-375-2000,82,,,2026,https://job.mynavi.jp/27/pc/search/corp78547/outline.html,2026-07-12
(株)ファーマダイワ,247807,○,金水,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,096-334-1060,300,,6,2026,https://job.mynavi.jp/27/pc/search/corp247807/outline.html,2026-07-12
森建設(株),284065,○,,,,マイナビ掲載確認(担当者名は非公開),,建設株式会社企画管理部,,099-256-0877,34,,1,2026,https://job.mynavi.jp/27/pc/search/corp284065/outline.html,2026-07-12
(株)熊本計算センター,84860,○,有村,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,kkc_saiyou@kkc-net.co.jp,096-383-3384,247,,1,2026,https://job.mynavi.jp/27/pc/search/corp84860/outline.html,2026-07-12
