企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,経路温度,セグメント,提案プラン,類似スコア,成約見込み,経路lift,業種lift,規模lift,採用lift,確信軸数,なぜ類似
新サンフード工業株式会社,0985-85-1121,sunfood@cd.wakwak.com,食品,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.3%,0.42x,0.43x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.3%
大衛株式会社,06-6924-0495,recruit@amethyst.co.jp,医療用機器・医療関連,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.6%,0.42x,0.38x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[医療用機器・医療関連]0.38x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.6%
増永眼鏡株式会社,0776-38-1501,,その他メーカー,100～300人未満,6～10名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.5%,0.42x,0.37x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[その他メーカー]0.37x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.5%
石垣メンテナンス株式会社,03-6848-7851,,ビル施設管理・メンテナンス,300～500人未満,11～15名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.7%,0.42x,0.30x,1.41x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[ビル施設管理・メンテナンス]0.30x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込4.7%
大垣ガス株式会社,0584-78-9131,a_endo@ogakigas.co.jp,ガス・エネルギー,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.7%,0.42x,0.38x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[ガス・エネルギー]0.38x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.7%
相模屋食料株式会社,027-269-2345,,食品,100～300人未満,11～15名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.2%,0.42x,0.43x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.2%
太陽建機レンタル株式会社,054-287-1300,jinji@taiyokenki.com,リース・レンタル,2千～5千人未満,51～100名,03：コネクト情報獲得,コールド媒体一括,要注意(大),競合ATS確認,5,5.1%,0.42x,0.47x,1.15x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[リース・レンタル]0.47x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込5.1%
東ソー株式会社,03-6636-3720,saiyou1@tosoh.co.jp,化学,2千～5千人未満,51～100名,リサイクル,コールド媒体一括,要注意(大),競合ATS確認,5,5.0%,0.42x,0.46x,1.15x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[化学]0.46x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込5.0%
中日本高速道路株式会社,052-222-1620,saiyou@c-nexco.co.jp,サービス（その他）,2千～5千人未満,51～100名,89：リサイクル,コールド媒体一括,要注意(大),競合ATS確認,5,5.1%,0.42x,0.47x,1.15x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[サービス（その他）]0.47x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込5.1%
大和アセットマネジメント株式会社,03-5555-4800,recruit@daiwa-am.co.jp,その他金融,500～1千人未満,11～15名,89：リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,5,4.6%,0.42x,0.33x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[その他金融]0.33x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込4.6%
東海電設株式会社,06-6930-2010,,設備工事,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.9%,0.42x,0.39x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[設備工事]0.39x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.9%
津田駒工業株式会社,076-242-1110,saiyou@tsudakoma.co.jp,機械,500～1千人未満,6～10名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,5,5.4%,0.42x,0.37x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込5.4%
東北ミサワホーム株式会社,022-706-0330,saiyo_tohoku@home.misawa.co.jp,住宅,500～1千人未満,6～10名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,5,5.1%,0.42x,0.35x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[住宅]0.35x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込5.1%
東京レコードマネジメント株式会社,03-6372-0200,saiyou@trm.tgn.ne.jp,専門コンサルティング,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.5%,0.42x,0.44x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[専門コンサルティング]0.44x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.5%
東京産業株式会社,03-5203-7690,,商社（機械・プラント・環境）,100～300人未満,16～20名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.8%,0.42x,0.39x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[商社（機械・プラント・環境）]0.39x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込4.8%
東京機材工業株式会社,03-3245-1001,r-yuki@t-kizai.co.jp,商社（機械・プラント・環境）,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.9%,0.42x,0.39x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（機械・プラント・環境）]0.39x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.9%
東芝プラントシステム株式会社,050-3175-8185,saiyo@toshiba-tpsc.co.jp,プラント・エンジニアリング,2千～5千人未満,46～50名,03：コネクト情報獲得,コールド媒体一括,要注意(大),競合ATS確認,5,5.0%,0.42x,0.43x,1.15x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[プラント・エンジニアリング]0.43x｜規模[2000-5000名]1.15x｜新卒採用[31-50名]1.41x｜競合ATS確認｜成約見込5.0%
東洋シヤッター株式会社,03-3639-0751,soumu@toyo-shutter.co.jp,金属製品,500～1千人未満,11～15名,89：リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,5,4.5%,0.42x,0.32x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[金属製品]0.32x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込4.5%
独立行政法人国立青少年教育振興機構,03-6407-7642,,公益・特殊・独立行政法人,300～500人未満,11～15名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.8%,0.42x,0.31x,1.41x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[公益・特殊・独立行政法人]0.31x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込4.8%
独立行政法人自動車事故対策機構,03-5608-7560,wakamatsu-kana@nasva.go.jp,公益・特殊・独立行政法人,300～500人未満,16～20名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.8%,0.42x,0.31x,1.41x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[公益・特殊・独立行政法人]0.31x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込4.8%
日本綜合テレビ株式会社,03-5354-2331,,冠婚葬祭,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.9%,0.42x,0.39x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[冠婚葬祭]0.39x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.9%
日本クレアス税理士法人,03-3593-3235,saiyo@j-creas.com,専門コンサルティング,100～300人未満,6～10名,03：コネクト情報獲得,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.5%,0.42x,0.44x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[専門コンサルティング]0.44x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.5%
日本トムソン株式会社,03-3448-5860,recruit@ikonet.co.jp,金属製品,500～1千人未満,16～20名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,5,4.5%,0.42x,0.32x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[金属製品]0.32x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込4.5%
八幡物産株式会社,0859-37-1122,,食品,100～300人未満,6～10名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.3%,0.42x,0.43x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.3%
日本証券業協会,03-6665-6754,,財団・社団・その他団体,300～500人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.0%,0.42x,0.32x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[財団・社団・その他団体]0.32x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.0%
菱和設備株式会社,054-254-8321,soumu@ryowa-s.co.jp,設備工事,100～300人未満,16～20名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.8%,0.42x,0.39x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[設備工事]0.39x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込4.8%
富士フイルムヘルスケアシステムズ株式会社,03-3490-0751,shm-003199-saiyou@fujifilm.com,医療用機器・医療関連,1千～2千人未満,21～25名,01：新規,コールド媒体一括,有効(上限),スタンダード提案,5,5.3%,0.42x,0.38x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[医療用機器・医療関連]0.38x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込5.3%
日本海給食株式会社,076-441-7657,kyujin@e-nihonkai.co.jp,給食・デリカ・フードビジネス,100～300人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.4%,0.42x,0.45x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[給食・デリカ・フードビジネス]0.45x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.4%
日本瓦斯株式会社,03-5308-2111,recruit@nichigas.co.jp,ガス・エネルギー,1千～2千人未満,46～50名,02：担当者未接触,コールド媒体一括,有効(上限),スタンダード提案,5,4.9%,0.42x,0.38x,1.30x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[ガス・エネルギー]0.38x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込4.9%
日本精線株式会社,06-6222-5431,saiyo@n-seisen.co.jp,金属製品,500～1千人未満,6～10名,02：担当者未接触,コールド媒体一括,有効(中堅上),スタンダード提案,5,4.6%,0.42x,0.32x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[金属製品]0.32x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込4.6%
日本私立学校振興・共済事業団,03-3230-1321,,公益・特殊・独立行政法人,1千～2千人未満,6～10名,リサイクル,コールド媒体一括,有効(上限),スタンダード提案,5,4.5%,0.42x,0.31x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[公益・特殊・独立行政法人]0.31x｜規模[1000-2000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込4.5%
日本電設工業株式会社,03-3822-8850,jinji@densetsuko.co.jp,設備・設備工事関連,2千～5千人未満,51～100名,リサイクル,未タグ(温/手入力),要注意(大),競合ATS確認,5,4.6%,1.26x,0.14x,1.15x,1.32x,4,経路[未タグ(温/手入力)]1.26x｜業種[設備・設備工事関連]0.14x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込4.6%
日本非破壊検査株式会社,0864555083,zz_somubu@jndi.com,プラント・エンジニアリング,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.3%,0.42x,0.43x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[プラント・エンジニアリング]0.43x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.3%
富士フイルムグローバルグラフィックシステムズ株式会社,03-6419-0301,ffgs-saiyo@fujifilm.com,化学,500～1千人未満,101～200名,03：コネクト情報獲得,コールド媒体一括,有効(中堅上),スタンダード提案,5,4.7%,0.42x,0.46x,1.30x,1.10x,4,経路[コールド媒体一括]0.42x｜業種[化学]0.46x｜規模[500-1000名]1.30x｜新卒採用[101名+]1.10x｜スタンダード提案｜成約見込4.7%
白河オリンパス株式会社,0248-27-2211,,医療用機器・医療関連,500～1千人未満,6～10名,01：新規,コールド媒体一括,有効(中堅上),スタンダード提案,5,5.4%,0.42x,0.38x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[医療用機器・医療関連]0.38x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込5.4%
冨士電線株式会社,0463-94-3721,soumu@fuji.swcc.co.jp,非鉄金属,300～500人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.2%,0.42x,0.33x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[非鉄金属]0.33x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.2%
株式会社北國新聞社,076-260-3504,,新聞,300～500人未満,11～15名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.4%,0.42x,0.35x,1.41x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[新聞]0.35x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.4%
平安レイサービス株式会社,0463-34-2771,,冠婚葬祭,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.9%,0.42x,0.39x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[冠婚葬祭]0.39x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.9%
北日本石油株式会社,03-3669-6411,kawaharazaki@kitanihon-oil.co.jp,商社（化学・石油・ガス・電気）,500～1千人未満,6～10名,03：コネクト情報獲得,コールド媒体一括,有効(中堅上),スタンダード提案,5,5.2%,0.42x,0.36x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（化学・石油・ガス・電気）]0.36x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込5.2%
北日本物産株式会社,076-424-1721,saiyou@kitabutsu.co.jp,ガス・エネルギー,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.7%,0.42x,0.38x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[ガス・エネルギー]0.38x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.7%
野里電気工業株式会社,06-6477-6000,nzjinji@nozato.jp,設備工事,100～300人未満,16～20名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.8%,0.42x,0.39x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[設備工事]0.39x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込4.8%
裕幸計装株式会社,03-5720-3231,recruit@yukokeiso.com,設備工事,100～300人未満,11～15名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.8%,0.42x,0.39x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[設備工事]0.39x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込4.8%
野村不動産株式会社,03-6381-7237,nomura-saiyou@nomura-re.co.jp,不動産,2千～5千人未満,51～100名,04：ジャッジ,コールド媒体一括,要注意(大),競合ATS確認,5,5.0%,0.42x,0.46x,1.15x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込5.0%
澁谷工業株式会社人事部,076-262-1263,recruit@shibuya.co.jp,機械,1千～2千人未満,46～50名,リサイクル,コールド媒体一括,有効(上限),スタンダード提案,5,4.9%,0.42x,0.37x,1.30x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込4.9%
日之出水道機器株式会社,092-476-0755,saiyo@hinodesuido.co.jp,金属製品,500～1千人未満,16～20名,89：リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,5,4.5%,0.42x,0.32x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[金属製品]0.32x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込4.5%
日本重化学工業株式会社,367044720,saiyo@jmc.co.jp,非鉄金属,300～500人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.2%,0.42x,0.33x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[非鉄金属]0.33x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.2%
井関農機株式会社,03-5604-7727,jinji@iseki.co.jp,機械,500～1千人未満,21～25名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,5,5.3%,0.42x,0.37x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込5.3%
北星ゴム工業株式会社,0765-52-0001,recruit_@hokusay-rubber.co.jp,タイヤ・ゴム製品,300～1千人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.5%,0.42x,0.35x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[タイヤ・ゴム製品]0.35x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.5%
新晃アトモス株式会社,03-5638-3803,kanbayashi@sinko.co.jp,設備工事,100～300人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.8%,0.42x,0.39x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[設備工事]0.39x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込4.8%
本四高速道路ブリッジエンジ株式会社,078-252-4092,akagawa@hbeng.co.jp,建設,100～300人未満,36～40名,04：ジャッジ,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.1%,0.42x,0.45x,1.12x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜ミニマム/ミドル｜成約見込5.1%
東邦亜鉛株式会社,03-6212-1712,honsha-saiyo@toho-zinc.co.jp,非鉄金属,500～1千人未満,6～10名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,5,4.8%,0.42x,0.33x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[非鉄金属]0.33x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込4.8%
コマツNTC株式会社,0763-22-2161,jpnjmb_saiyou.ntc@global.komatsu,機械,1千～2千人未満,11～15名,03：コネクト情報獲得,コールド媒体一括,有効(上限),スタンダード提案,5,5.3%,0.42x,0.37x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込5.3%
株式会社ナチュラルハウス,078-335-8610,net@naturalhouse.co.jp,食品,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.3%,0.42x,0.43x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.3%
株式会社東祥,0566-79-3111,saiyou@to-sho.net,フィットネスクラブ,300～500人未満,46～50名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.9%,0.42x,0.35x,1.41x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[フィットネスクラブ]0.35x｜規模[300-500名]1.41x｜新卒採用[31-50名]1.41x｜ミニマム/ミドル｜成約見込4.9%
株式会社良品計画,03-5952-8459,yukies@muji.co.jp,専門店（複合）,2千～5千人未満,101～200名,01：新規,コールド媒体一括,要注意(大),競合ATS確認,5,4.8%,0.42x,0.53x,1.15x,1.10x,4,経路[コールド媒体一括]0.42x｜業種[専門店（複合）]0.53x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜競合ATS確認｜成約見込4.8%
日新化工株式会社,03-3297-1311,miki-kojima@nisshinkako.co.jp,食品,100～300人未満,6～10名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.3%,0.42x,0.43x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.3%
東北特殊鋼株式会社,0224-82-1010,n-kasuya@tohokusteel.com,鉄鋼,300～500人未満,6～10名,03：コネクト情報獲得,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.9%,0.42x,0.32x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[鉄鋼]0.32x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.9%
野村不動産アーバンネット株式会社,0368581715,a-katou@nomura-re.co.jp,不動産,1千～2千人未満,101～200名,02：担当者未接触,コールド媒体一括,有効(上限),スタンダード提案,5,4.7%,0.42x,0.46x,1.30x,1.10x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[1000-2000名]1.30x｜新卒採用[101名+]1.10x｜スタンダード提案｜成約見込4.7%
中谷エネテック株式会社,086-448-3208,,プラント・エンジニアリング,100～300人未満,11～15名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.2%,0.42x,0.43x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[プラント・エンジニアリング]0.43x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.2%
丸一株式会社,06-6966-0141,maruichi_saiyou@marutrap-maruichi.co.jp,インテリア・住宅関連,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.8%,0.42x,0.39x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[インテリア・住宅関連]0.39x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.8%
一般財団法人船員保険会,03-3407-6191,masaaki_hashi@sempos.or.jp,財団・社団・その他団体,300～500人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.9%,0.42x,0.32x,1.41x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[財団・社団・その他団体]0.32x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込4.9%
辰和工業株式会社,045-511-3571,,プラント・エンジニアリング,100～300人未満,11～15名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,5.2%,0.42x,0.43x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[プラント・エンジニアリング]0.43x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.2%
新菱工業株式会社,03-5289-0009,c.tanaka@shinryo-kougyo.com,設備工事,100～300人未満,11～15名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,5,4.8%,0.42x,0.39x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[設備工事]0.39x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込4.8%
株式会社パイロットコーポレーション,03-3538-3753,saiyou@pilot.co.jp,文具・事務機器関連,1千～2千人未満,11～15名,02：担当者未接触,コールド媒体一括,有効(上限),スタンダード提案,5,5.4%,0.42x,0.38x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[文具・事務機器関連]0.38x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込5.4%
株式会社日立建機ティエラ,0748-62-6431,k.nagao.ky@hitachi-kenki.com,機械,500～1千人未満,11～15名,01：新規,コールド媒体一括,有効(中堅上),スタンダード提案,5,5.3%,0.42x,0.37x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込5.3%
株式会社シグマクシス,03-6430-3400,ryoda@sigmaxyz.com,コンサルティングファーム,500～1千人未満,51～100名,02：担当者未接触,コールド媒体一括,有効(中堅上),スタンダード提案,4,3.9%,0.42x,0.32x,1.30x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[コンサルティングファーム]0.32x｜規模[500-1000名]1.30x｜新卒採用[51-100名]1.32x｜スタンダード提案｜成約見込3.9%
図書印刷株式会社,03-5843-9700,saiyou@tosho.co.jp,印刷・印刷関連,1千～2千人未満,6～10名,リサイクル,コールド媒体一括,有効(上限),スタンダード提案,4,4.1%,0.42x,0.28x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[印刷・印刷関連]0.28x｜規模[1000-2000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込4.1%
株式会社毎日新聞社,03-3212-0321,saiyocenter@mainichi.co.jp,新聞,2千～5千人未満,21～25名,02：担当者未接触,コールド媒体一括,要注意(大),競合ATS確認,4,4.4%,0.42x,0.35x,1.15x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[新聞]0.35x｜規模[2000-5000名]1.15x｜新卒採用[21-30名]1.53x｜競合ATS確認｜成約見込4.4%
