企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,類似スコア,成約見込み,業種lift,規模lift,採用lift,確信軸数,なぜ類似
竹内建設株式会社,0476-97-1133,tkcnst@abeam.ocn.ne.jp,建設,30～50人未満,3～5名,02：担当者未接触,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
長野機材株式会社,026-285-1818,,建設,30～50人未満,3～5名,89：リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
大宮化成株式会社,03-3662-4925,soumuj@oomiya.co.jp,商社（化学・石油・ガス・電気）,50～100人未満,3～5名,リサイクル,4,3.8%,0.36x,0.79x,0.78x,3,業種[商社（化学・石油・ガス・電気）]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
中村精機株式会社,0533-68-7248,nsgear@aqua.ocn.ne.jp,金属切削加工,100～300人未満,3～5名,89：リサイクル,4,3.6%,0.24x,1.12x,0.78x,3,業種[金属切削加工]0.24x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.6%
中央コンピューターサービス株式会社,011-864-6662,t.takashima@ccs-kk.co.jp,ソフトウエア,50～100人未満,3～5名,リサイクル,4,3.8%,0.36x,0.79x,0.78x,3,業種[ソフトウエア]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
東海エポック株式会社,058-296-1010,info@tokai-epo.co.jp,専門店（自動車関連）,30～50人未満,3～5名,01：新規,4,4.0%,0.51x,0.59x,0.78x,3,業種[専門店（自動車関連）]0.51x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.0%
東京街路株式会社,03-3434-2512,,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
中野BC株式会社,073-482-1234,,メーカー（素材・食品・医薬品他),50～100人未満,1～2名,89：リサイクル,4,4.0%,1.43x,0.79x,0.21x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
東北電子産業株式会社,022-797-1617,tanaka@tei-c.com,半導体・電子・電気機器,30～50人未満,3～5名,89：リサイクル,4,4.4%,0.56x,0.59x,0.78x,3,業種[半導体・電子・電気機器]0.56x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.4%
大阪商工会議所,06-6944-6231,,その他,100～300人未満,1～2名,01：新規,4,4.4%,1.09x,1.12x,0.21x,3,業種[その他]1.09x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.4%
東進共同水産株式会社本部,011-854-1811,,食品,50～100人未満,3～5名,89：リサイクル,4,4.5%,0.43x,0.79x,0.78x,3,業種[食品]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
大和探査技術株式会社,03-5633-8080,saiyo@daiwatansa.co.jp,建設コンサルタント,100～300人未満,3～5名,01：新規,4,3.9%,0.26x,1.12x,0.78x,3,業種[建設コンサルタント]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.9%
第一公害プラント株式会社,0265-23-1121,,プラント・エンジニアリング,50～100人未満,3～5名,01：新規,4,4.5%,0.43x,0.79x,0.78x,3,業種[プラント・エンジニアリング]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
大字建設株式会社,0879-33-3157,ohji@oregano.ocn.ne.jp,建設,30～50人未満,3～5名,リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
大和エネルギー株式会社,06-4703-3208,,設備工事,50～100人未満,3～5名,リサイクル,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
大木産業株式会社,0791-48-1000,,商社,50～100人未満,1～2名,89：リサイクル,4,4.3%,1.51x,0.79x,0.21x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.3%
谷内工業株式会社,0766-84-8821,saiyou@taniuti.co.jp,建設,30～50人未満,3～5名,02：担当者未接触,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
中部食糧株式会社,080-6940-3834,,陸運（貨物）,100～300人未満,3～5名,89：リサイクル,4,3.9%,0.26x,1.12x,0.78x,3,業種[陸運（貨物）]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.9%
第一実業株式会社,03-6370-8600,,商社（総合）,500～1千人未満,6～10名,02：担当者未接触,4,4.5%,0.13x,1.30x,1.55x,3,業種[商社（総合）]0.13x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込4.5%
東電同窓電気株式会社,045-324-3211,do-soumu@doso.co.jp,建設・設備,300～500人未満,3～5名,01：新規,4,4.1%,0.22x,1.41x,0.78x,3,業種[建設・設備]0.22x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込4.1%
中西工業株式会社,0270-25-5900,,設備工事,50～100人未満,3～5名,01：新規,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
田中産業株式会社,048-853-5221,saiyou@printer-tanaka.co.jp,印刷関連,100～300人未満,3～5名,89：リサイクル,4,4.3%,0.29x,1.12x,0.78x,3,業種[印刷関連]0.29x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.3%
日産プリンス愛媛販売株式会社,089-975-0211,,商社,50～100人未満,1～2名,01：新規,4,4.3%,1.51x,0.79x,0.21x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.3%
朝田建設株式会社,0191-46-2317,h-oyama@asadakensetu.co.jp,建設,30～50人未満,3～5名,リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
東和工業株式会社,0586-45-0166,,自動車・自動車部品,1～5人未満,3～5名,01：新規,4,3.5%,0.61x,0.44x,0.78x,3,業種[自動車・自動車部品]0.61x｜規模[5名未満]0.44x｜新卒採用[3-5名]0.78x｜成約見込3.5%
長谷川鉄工株式会社,06-6583-1381,jnj@hasegawa-jpn.com,機械,50～100人未満,3～5名,リサイクル,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
東北インテリジェント通信株式会社,022-799-4201,,通信・インフラ,300～500人未満,1～2名,01：新規,4,4.4%,0.87x,1.41x,0.21x,3,業種[通信・インフラ]0.87x｜規模[300-500名]1.41x｜新卒採用[1-2名]0.21x｜成約見込4.4%
田中貴金属ジュエリー株式会社,03-3561-0491,saiyou@tanaka-hd.com,専門店（メガネ・貴金属・ジュエリー）,100～300人未満,3～5名,01：新規,4,3.8%,0.26x,1.12x,0.78x,3,業種[専門店（メガネ・貴金属・ジュエリー）]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.8%
通信設備株式会社,03-3413-2971,kanri01@tsushin-setsubi.co.jp,設備工事,50～100人未満,3～5名,01：新規,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
東洋レヂン株式会社,0545-39-1155,recruit@resin.co.jp,医療用機器・医療関連,50～100人未満,3～5名,リサイクル,4,3.9%,0.38x,0.79x,0.78x,3,業種[医療用機器・医療関連]0.38x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
帝石削井工業株式会社,03-5292-1711,,その他サービス（法人向け）,100～300人未満,1～2名,89：リサイクル,4,4.4%,1.09x,1.12x,0.21x,3,業種[その他サービス（法人向け）]1.09x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.4%
通信土木コンサルタント株式会社,03-5621-5966,,建設コンサルタント,100～300人未満,3～5名,01：新規,4,3.9%,0.26x,1.12x,0.78x,3,業種[建設コンサルタント]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.9%
島田テクノロジー株式会社,0547-30-5001,,メーカー （機械・電気・電子）,30～50人未満,1～2名,01：新規,4,3.7%,1.75x,0.59x,0.21x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[30-50名]0.59x｜新卒採用[1-2名]0.21x｜成約見込3.7%
土志田建設株式会社,045-981-1136,,建設,30～50人未満,3～5名,リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
東亜システム株式会社,0561-62-8821,,ソフトウエア,50～100人未満,3～5名,01：新規,4,3.8%,0.36x,0.79x,0.78x,3,業種[ソフトウエア]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
日栄商事株式会社,076-438-7880,,設備工事,50～100人未満,3～5名,01：新規,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
東洋印刷株式会社,0155-23-1321,,広告,100～300人未満,3～5名,01：新規,4,4.3%,0.29x,1.12x,0.78x,3,業種[広告]0.29x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.3%
東京海上日動ファシリティーズ株式会社,044-543-2304,,不動産（管理）,500～1千人未満,6～10名,リサイクル,4,3.5%,0.10x,1.30x,1.55x,3,業種[不動産（管理）]0.10x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込3.5%
東京コンサルタンツ株式会社,03-3255-9682,henmi@tokyo-con.co.jp,建設コンサルタント,100～300人未満,3～5名,89：リサイクル,4,3.9%,0.26x,1.12x,0.78x,3,業種[建設コンサルタント]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.9%
東航エンジニアリング株式会社,0568-61-6755,,その他サービス（法人向け）,100～300人未満,1～2名,01：新規,4,4.4%,1.09x,1.12x,0.21x,3,業種[その他サービス（法人向け）]1.09x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.4%
東宗谷農業協同組合,015-342-2229,,公共インフラ・エネルギー・環境,50～100人未満,1～2名,89：リサイクル,4,4.5%,1.58x,0.79x,0.21x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.5%
東北紙工株式会社,022-231-2141,toshi_sasaki@tohokushikoh.com,印刷関連,100～300人未満,3～5名,リサイクル,4,4.3%,0.29x,1.12x,0.78x,3,業種[印刷関連]0.29x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.3%
日興美術株式会社,054-263-2211,,マスコミ・広告・デザイン,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,3,業種[マスコミ・広告・デザイン]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
日昭電気株式会社,03-3402-7151,hi-saito@nissho-grp.co.jp,電力・電気,50～100人未満,3～5名,02：担当者未接触,4,4.1%,0.39x,0.79x,0.78x,3,業種[電力・電気]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
鍋清株式会社,052-321-9561,recruit@nabesei.co.jp,商社（機械・プラント・環境）,50～100人未満,3～5名,リサイクル,4,4.1%,0.39x,0.79x,0.78x,3,業種[商社（機械・プラント・環境）]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
日本物理探鑛株式会社,03-3774-3211,,コンサルティング,100～300人未満,1～2名,89：リサイクル,4,4.3%,1.08x,1.12x,0.21x,3,業種[コンサルティング]1.08x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.3%
日興ビジネスシステムズ株式会社,03-5857-9200,sumita_mariko@mail.nikko.co.jp,各種ビジネスサービス・BPO,1千～2千人未満,3～5名,リサイクル,4,3.9%,0.23x,1.30x,0.78x,3,業種[各種ビジネスサービス・BPO]0.23x｜規模[1000-2000名]1.30x｜新卒採用[3-5名]0.78x｜成約見込3.9%
日清工業株式会社,076-455-3755,soumu@nissei-corp.co.jp,機械,50～100人未満,3～5名,リサイクル,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
日本技術株式会社,06-6341-2005,,プラント・エンジニアリング,50～100人未満,3～5名,01：新規,4,4.5%,0.43x,0.79x,0.78x,3,業種[プラント・エンジニアリング]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
日本ゲージ株式会社,045-581-3762,sugisawa@yokohama-jgc.co.jp,機械,50～100人未満,3～5名,01：新規,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
日邦興産株式会社,0568-25-5851,entry@nippoindustry.com,機械,50～100人未満,3～5名,01：新規,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
日本ベストミート株式会社,0465-48-5529,,食品,50～100人未満,3～5名,89：リサイクル,4,4.5%,0.43x,0.79x,0.78x,3,業種[食品]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
日本サムスン株式会社,03-6369-6308,,商社（電子・電気機器・OA機器）,100～300人未満,3～5名,01：新規,4,4.5%,0.30x,1.12x,0.78x,3,業種[商社（電子・電気機器・OA機器）]0.30x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.5%
日本システムスタディ株式会社,092-262-4001,saiyou@nss-net.co.jp,ソフトウエア,50～100人未満,3～5名,89：リサイクル,4,3.8%,0.36x,0.79x,0.78x,3,業種[ソフトウエア]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
富士電機テクニカ株式会社,03-5847-8071,tech-recruit@fujielectric.com,商社（電子・電気機器・OA機器）,100～300人未満,3～5名,02：担当者未接触,4,4.5%,0.30x,1.12x,0.78x,3,業種[商社（電子・電気機器・OA機器）]0.30x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.5%
日本電設工業株式会社,03-3822-8850,jinji@densetsuko.co.jp,設備・設備工事関連,2千～5千人未満,51～100名,リサイクル,4,3.6%,0.14x,1.15x,1.32x,3,業種[設備・設備工事関連]0.14x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜成約見込3.6%
熱研プラント工業株式会社,044-854-5511,y-totsuka@nekkenplant.com,プラント・エンジニアリング,50～100人未満,3～5名,02：担当者未接触,4,4.5%,0.43x,0.79x,0.78x,3,業種[プラント・エンジニアリング]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
豊安工業株式会社,0566-81-0885,saiyo@e-houan.co.jp,建設,30～50人未満,3～5名,リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
飛鳥ホンダ株式会社,0866-93-9655,oka-sub2.pok17@honda-auto.ne.jp,商社,50～100人未満,1～2名,89：リサイクル,4,4.3%,1.51x,0.79x,0.21x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.3%
不二電気工業株式会社,096-354-3555,t-iwasaki@fujidenkikogyo.co.jp,設備工事,50～100人未満,3～5名,02：担当者未接触,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
姫路ホーム株式会社,079-427-5531,k-shimizu@mitsuihome-himeji.com,住宅,50～100人未満,3～5名,89：リサイクル,4,3.7%,0.35x,0.79x,0.78x,3,業種[住宅]0.35x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.7%
不二電機株式会社,0473-270482,jinji@fujidk.jp,商社（電子・電気機器・OA機器）,100～300人未満,3～5名,01：新規,4,4.5%,0.30x,1.12x,0.78x,3,業種[商社（電子・電気機器・OA機器）]0.30x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.5%
標茶町農業協同組合,015-485-2103,,公共インフラ・エネルギー・環境,50～100人未満,1～2名,01：新規,4,4.5%,1.58x,0.79x,0.21x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.5%
由利ロール機械株式会社,046-285-0733,kanri@yuri-roll.co.jp,機械,50～100人未満,3～5名,89：リサイクル,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
米子ガス株式会社,0859-23-0111,saiyou@yonago-gas.co.jp,商社,50～100人未満,1～2名,01：新規,4,4.3%,1.51x,0.79x,0.21x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.3%
福井キヤノン事務機株式会社,0776-53-1411,fc-saiyo@fukuicanon.co.jp,情報処理,50～100人未満,3～5名,02：担当者未接触,4,4.4%,0.42x,0.79x,0.78x,3,業種[情報処理]0.42x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.4%
福井商工会議所,0776-36-8111,soumuinfo@fcci.or.jp,公共インフラ・エネルギー・環境,50～100人未満,1～2名,03：コネクト情報獲得,4,4.5%,1.58x,0.79x,0.21x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.5%
福井放送株式会社,0776-57-1000,,放送,100～300人未満,3～5名,01：新規,4,4.4%,0.30x,1.12x,0.78x,3,業種[放送]0.30x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.4%
木村可鍛株式会社,0248-23-4761,,メーカー （機械・電気・電子）,30～50人未満,1～2名,01：新規,4,3.7%,1.75x,0.59x,0.21x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[30-50名]0.59x｜新卒採用[1-2名]0.21x｜成約見込3.7%
平安キヤノン事務機株式会社,075-681-2591,,商社（文具・事務用品・日用品）,30～50人未満,3～5名,01：新規,4,4.5%,0.57x,0.59x,0.78x,3,業種[商社（文具・事務用品・日用品）]0.57x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.5%
北野建設株式会社,03-3562-2331,saiyo@kitano.co.jp,建設・設備,500～1千人未満,3～5名,89：リサイクル,4,3.8%,0.22x,1.30x,0.78x,3,業種[建設・設備]0.22x｜規模[500-1000名]1.30x｜新卒採用[3-5名]0.78x｜成約見込3.8%
兵庫県信用保証協会,078-393-3900,somu@hosyokyokai-hyogo.or.jp,その他,100～300人未満,1～2名,01：新規,4,4.4%,1.09x,1.12x,0.21x,3,業種[その他]1.09x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.4%
福博印刷株式会社,0952-24-2366,,印刷・印刷関連,100～300人未満,3～5名,01：新規,4,4.2%,0.28x,1.12x,0.78x,3,業種[印刷・印刷関連]0.28x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.2%
北嶋工業株式会社,052-261-6441,kanri@kitajima-gr.co.jp,設備工事,50～100人未満,3～5名,02：担当者未接触,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
目黒建設株式会社,086-476-7887,,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
有限会社ホテルさかえや,0269-33-2531,,ホテル・旅館,30～50人未満,3～5名,01：新規,4,4.1%,0.52x,0.59x,0.78x,3,業種[ホテル・旅館]0.52x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.1%
名東電気工事株式会社,052-763-2770,,設備工事,50～100人未満,3～5名,リサイクル,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
有限会社湖南荘,0775-260282,info@konansou.com,ホテル,30～50人未満,6～10名,02：担当者未接触,4,4.1%,0.26x,0.59x,1.55x,3,業種[ホテル]0.26x｜規模[30-50名]0.59x｜新卒採用[6-10名]1.55x｜成約見込4.1%
有限会社フレッシュフルーツメイト,0942-44-8575,,専門店（食品・日用品）,30～50人未満,3～5名,01：新規,4,4.2%,0.53x,0.59x,0.78x,3,業種[専門店（食品・日用品）]0.53x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.2%
明和コンピュータシステム株式会社,0285-41-1661,mcs@mcs-net.co.jp,ソフトウエア,50～100人未満,3～5名,リサイクル,4,3.8%,0.36x,0.79x,0.78x,3,業種[ソフトウエア]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
明石石油株式会社,053-456-4188,saiyou@akashi-sekiyu.co.jp,商社（化学・石油・ガス・電気）,50～100人未満,3～5名,リサイクル,4,3.8%,0.36x,0.79x,0.78x,3,業種[商社（化学・石油・ガス・電気）]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
雄基工業株式会社,0766-22-0473,jim@yuki-co.net,建設,30～50人未満,3～5名,02：担当者未接触,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
野村鋼機株式会社,03-3682-2139,recruiting@nomura-koki.com,商社全般,100～300人未満,3～5名,89：リサイクル,4,4.0%,0.27x,1.12x,0.78x,3,業種[商社全般]0.27x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.0%
陸中建設株式会社,0193-62-3467,rktower@rikuchu.co.jp,不動産・建設・設備,50～100人未満,1～2名,89：リサイクル,4,4.0%,1.40x,0.79x,0.21x,3,業種[不動産・建設・設備]1.40x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
有限会社芳光,0267-23-9068,,専門店（食品・日用品）,30～50人未満,3～5名,01：新規,4,4.2%,0.53x,0.59x,0.78x,3,業種[専門店（食品・日用品）]0.53x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.2%
有限会社木戸池温泉ホテル,0269-34-2821,,レジャー・アミューズメントサービス,5～10人未満,3～5名,01：新規,4,3.7%,1.14x,0.24x,0.78x,3,業種[レジャー・アミューズメントサービス]1.14x｜規模[5-10名]0.24x｜新卒採用[3-5名]0.78x｜成約見込3.7%
由利ロール株式会社,075-322-5008,kanri@yuri-roll.jp,機械,50～100人未満,3～5名,リサイクル,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
淀鋼商事株式会社,06-6241-7231,mikami@yodo-sho.co.jp,商社（鉄鋼・金属）,100～300人未満,3～5名,リサイクル,4,3.8%,0.26x,1.12x,0.78x,3,業種[商社（鉄鋼・金属）]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.8%
齋藤建設株式会社,055-233-9107,,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
山田工業株式会社,076-465-2323,saiyou@yamadaindustry.co.jp,プラント・エンジニアリング,50～100人未満,3～5名,89：リサイクル,4,4.5%,0.43x,0.79x,0.78x,3,業種[プラント・エンジニアリング]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
株式会社リゾーム,03-3523-1128,jinji@rhizome-e.com,ソフトウエア,50～100人未満,3～5名,01：新規,4,3.8%,0.36x,0.79x,0.78x,3,業種[ソフトウエア]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
株式会社松栄パナホーム熊本本社,096-379-4020,s-ueda@kumamoto.panahome.co.jp,住宅,50～100人未満,3～5名,89：リサイクル,4,3.7%,0.35x,0.79x,0.78x,3,業種[住宅]0.35x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.7%
株式会社ozawa,0795-22-1212,ichiko@ozn.co.jp,商社（アパレル・ファッション関連）,50～100人未満,3～5名,01：新規,4,3.8%,0.37x,0.79x,0.78x,3,業種[商社（アパレル・ファッション関連）]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
三和製作株式会社,084-934-2022,general1@sanwa-trp.com,機械,50～100人未満,3～5名,リサイクル,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
株式会社アベキ,022-262-4511,y.yagisawa@abeki-21.com,商社（化学・石油・ガス・電気）,50～100人未満,3～5名,02：担当者未接触,4,3.8%,0.36x,0.79x,0.78x,3,業種[商社（化学・石油・ガス・電気）]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
株式会社竹内園芸,088-672-3690,saiyou@takeuchi-yasainae.com,農林・水産,50～100人未満,3～5名,リサイクル,4,4.5%,0.43x,0.79x,0.78x,3,業種[農林・水産]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
株式会社マツイフーズ,025-375-8061,t-yoshizawa@matsui-foods.co.jp,食品,50～100人未満,3～5名,01：新規,4,4.5%,0.43x,0.79x,0.78x,3,業種[食品]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
株式会社イマデヤ,088-622-4455,funai@imadeya.com,冠婚葬祭,50～100人未満,3～5名,02：担当者未接触,4,4.1%,0.39x,0.79x,0.78x,3,業種[冠婚葬祭]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
株式会社リューマンシステムイースト,03-3865-1871,recruit@ryuman.jp,ソフトウエア,20～30人未満,6～10名,89：リサイクル,4,3.6%,0.36x,0.38x,1.55x,3,業種[ソフトウエア]0.36x｜規模[20-30名]0.38x｜新卒採用[6-10名]1.55x｜成約見込3.6%
株式会社グローバルソフトウェア,0495-22-0001,jinji@globals.jp,ソフトウェア,100～300人未満,3～5名,02：担当者未接触,4,4.3%,0.29x,1.12x,0.78x,3,業種[ソフトウェア]0.29x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.3%
株式会社ローレル,04-7181-9191,info@laurel.co.jp,情報処理,50～100人未満,3～5名,01：新規,4,4.4%,0.42x,0.79x,0.78x,3,業種[情報処理]0.42x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.4%
